datetime,final_score,wealth,pct_starved,population,bushels,acres,last_turn,total_deaths,total_harvested,total_rats_eaten,total_starved,total_infants,total_lost_to_plague,total_land_purchases,total_land_sales
2024-03-10 15:28:40.753634,3,25.857142857142858,3,42,12,1086,11,29,29,235,28,122,147,187,101
2024-03-10 15:30:34.789764,3,18.779411764705884,3,68,3,1277,11,35,33,232,34,97,90,365,88
2024-03-10 15:32:35.155837,3,12.811764705882354,3,85,0,1089,11,26,32,233,25,93,78,151,62
2024-03-10 15:34:31.393784,3,13.78888888888889,3,90,20,1241,11,21,31,221,20,211,196,356,115
2024-03-10 15:36:30.343690,3,16.919354838709676,3,62,8,1049,11,38,29,230,37,57,53,288,239
2024-03-10 15:38:26.751883,3,32.97435897435897,3,39,14,1286,11,27,38,276,26,108,138,368,82
2024-03-10 15:40:25.093106,3,10.153061224489797,3,98,7,995,11,30,28,222,29,84,52,144,149
2024-03-10 15:42:25.463244,3,10.833333333333334,3,90,8,975,11,26,24,202,25,140,120,196,221
2024-03-10 15:44:24.037308,3,13.742574257425742,3,101,0,1388,11,34,36,273,33,98,59,500,112
2024-03-10 15:46:18.336603,3,10.605042016806722,3,119,15,1262,11,31,38,218,30,109,55,338,76
2024-03-10 15:48:12.781551,3,15.53763440860215,3,93,4,1445,11,34,37,213,33,88,57,575,130
2024-03-10 15:50:09.141648,3,14.532608695652174,3,92,21,1337,11,28,38,223,27,128,104,428,91
2024-03-10 15:52:02.922288,3,37.2972972972973,3,37,8,1380,11,27,40,246,26,135,167,397,17
2024-03-10 15:53:59.441610,3,25.66,3,50,0,1283,11,33,33,232,32,90,103,440,157
2024-03-10 15:55:58.226646,3,11.939024390243903,3,82,18,979,11,27,28,227,26,98,85,141,162
2024-03-10 15:57:52.590439,3,25.627118644067796,3,59,0,1512,11,29,38,214,28,139,147,623,111
2024-03-10 15:59:49.565697,3,16.873015873015873,3,63,9,1063,11,39,32,219,38,70,64,266,203
2024-03-10 16:01:44.045570,3,31.666666666666668,3,42,6,1330,11,36,34,248,35,84,102,442,112
2024-03-10 16:03:42.456421,3,14.686567164179104,3,67,11,984,11,31,27,245,30,100,98,156,172
2024-03-10 16:05:42.904588,3,16.328767123287673,3,73,8,1192,11,26,34,233,25,128,125,297,105
2024-03-10 16:07:41.689620,3,28.894736842105264,3,38,16,1098,11,26,31,239,25,89,121,177,79
2024-03-10 16:09:36.410901,3,16.056338028169016,3,71,10,1140,11,31,34,240,30,94,88,308,168
2024-03-10 16:11:30.795562,3,14.97938144329897,3,97,0,1453,11,33,41,238,32,127,93,478,25
2024-03-10 16:13:25.107753,3,27.403846153846153,3,52,15,1425,11,34,36,212,33,102,112,448,23
2024-03-10 16:15:21.446719,3,16.012820512820515,3,78,0,1249,11,29,35,237,28,99,88,332,83
2024-03-10 16:17:23.936157,3,12.571428571428571,3,77,17,968,11,28,25,214,27,61,52,148,180
2024-03-10 16:19:18.652925,3,11.375,3,96,0,1092,11,28,34,219,27,114,86,277,185
2024-03-10 16:21:13.621875,2,9.775193798449612,3,129,4,1261,11,40,35,220,39,73,0,341,80
2024-03-10 16:23:13.780320,3,22.6875,3,48,20,1089,11,36,29,219,35,91,103,290,201
2024-03-10 16:25:10.160965,3,16.04054054054054,3,74,24,1187,11,31,32,234,30,106,97,267,80
2024-03-10 16:27:00.996550,3,12.36936936936937,3,111,13,1373,11,40,36,244,39,55,0,440,67
2024-03-10 16:28:59.356605,3,10.686868686868687,3,99,2,1058,11,29,29,217,28,89,57,172,114
2024-03-10 16:30:58.177526,3,18.19672131147541,3,61,23,1110,11,30,32,240,29,84,89,280,170
2024-03-10 16:32:56.551474,3,13.0,3,88,20,1144,11,27,31,214,26,112,93,252,108
2024-03-10 16:34:53.016685,3,33.69444444444444,3,36,6,1213,11,29,35,235,28,98,129,331,118
2024-03-10 16:36:53.874194,3,12.036585365853659,3,82,18,987,11,24,27,223,23,95,85,142,155
2024-03-10 16:38:50.287970,3,19.380281690140844,3,71,3,1376,11,29,32,227,28,136,132,509,133
2024-03-10 16:40:42.883739,3,23.914893617021278,3,47,14,1124,11,26,33,223,25,96,119,173,49
2024-03-10 16:42:39.372965,3,16.264367816091955,3,87,4,1415,11,34,38,214,33,84,59,481,66
2024-03-10 16:44:36.895885,3,23.87037037037037,3,54,5,1289,11,27,33,245,26,126,141,443,154
2024-03-10 16:46:31.205446,3,15.697368421052632,3,76,9,1193,11,29,33,207,28,99,90,291,98
2024-03-10 16:48:25.718266,3,19.388235294117646,3,85,1,1648,11,40,37,229,39,99,70,706,58
2024-03-10 16:50:22.023753,3,12.45054945054945,3,91,23,1133,11,27,34,222,26,72,50,214,81
2024-03-10 16:52:16.236716,3,41.21212121212121,3,33,9,1360,11,26,39,224,25,134,171,390,30
2024-03-10 16:54:10.449725,3,23.09090909090909,3,55,12,1270,11,25,36,206,24,114,130,328,58
2024-03-10 16:56:06.919933,3,16.28767123287671,3,73,16,1189,11,36,31,250,35,67,54,335,146
2024-03-10 16:58:03.316479,3,17.873417721518987,3,79,15,1412,11,29,37,226,28,153,141,494,82
2024-03-10 16:59:59.908358,3,16.493506493506494,3,77,1,1270,11,38,33,233,37,84,65,434,164
2024-03-10 17:01:56.808154,3,16.74576271186441,3,59,0,988,11,40,30,227,39,62,59,199,211
2024-03-10 17:03:55.190967,3,13.03448275862069,3,87,1,1134,11,29,31,223,28,107,87,289,155
2024-03-10 17:05:51.431767,3,19.983870967741936,3,62,24,1239,11,25,33,211,24,127,136,281,42
2024-03-10 17:07:49.714412,3,21.083333333333332,3,48,1,1012,11,22,30,245,21,138,164,160,148
2024-03-10 17:09:48.125640,3,16.96,3,75,12,1272,11,26,30,247,25,90,85,446,174
2024-03-10 17:11:44.400445,3,13.415730337078651,3,89,11,1194,11,26,31,241,25,115,96,281,87
2024-03-10 17:13:43.196148,3,18.980392156862745,3,51,16,968,11,33,25,229,32,71,83,166,198
2024-03-10 17:15:41.617236,3,48.92,3,25,18,1223,11,31,33,230,30,91,131,381,158
2024-03-10 17:17:43.955195,3,12.178571428571429,3,84,12,1023,11,26,28,207,25,103,89,156,133
2024-03-10 17:19:42.514528,3,12.445544554455445,3,101,1,1257,11,33,33,239,32,99,61,439,182
2024-03-10 17:21:39.000348,3,24.64814814814815,3,54,5,1331,11,33,34,269,32,118,127,402,71
2024-03-10 17:23:37.373589,3,13.202380952380953,3,84,9,1109,11,29,28,216,28,116,99,237,128
2024-03-10 17:25:34.386771,3,11.433333333333334,3,120,6,1372,11,41,37,217,40,65,0,520,148
2024-03-10 17:27:28.245720,3,24.677966101694917,3,59,10,1456,11,31,40,226,30,104,110,464,8
2024-03-10 17:29:24.729132,3,33.0,3,44,11,1452,11,31,38,210,30,109,130,603,151
2024-03-10 17:31:17.612196,2,9.864,3,125,8,1233,11,40,36,221,39,69,0,417,184
2024-03-10 17:33:14.072618,3,18.069444444444443,3,72,20,1301,11,33,31,242,32,103,94,403,102
2024-03-10 17:35:10.561523,3,22.65,3,60,16,1359,11,34,37,214,33,109,111,472,113
2024-03-10 17:37:09.501840,1,8.431192660550458,3,109,12,919,11,40,26,205,39,53,0,212,293
2024-03-10 17:39:07.730871,3,14.5875,3,80,21,1167,11,22,30,205,21,124,118,226,59
2024-03-10 17:41:05.735848,3,14.0,3,84,5,1176,11,25,32,226,24,143,130,292,116
2024-03-10 17:43:04.012099,3,14.868421052631579,3,76,5,1130,11,25,32,216,24,128,123,212,82
2024-03-10 17:45:01.946766,3,19.551724137931036,3,58,18,1134,11,30,27,232,29,112,120,223,89
2024-03-10 17:46:56.331812,3,14.640449438202246,3,89,16,1303,11,32,35,261,31,115,90,360,57
2024-03-10 17:48:48.717883,3,14.875,3,96,0,1428,11,33,38,232,32,90,57,517,89
2024-03-10 17:50:42.905191,3,17.676470588235293,3,68,10,1202,11,21,34,209,20,141,148,264,62
2024-03-10 17:52:41.285352,3,23.660714285714285,3,56,2,1325,11,30,34,219,29,120,130,423,98
2024-03-10 17:54:33.652817,3,22.428571428571427,3,77,13,1727,11,34,41,236,33,120,105,752,25
2024-03-10 17:56:33.721296,3,10.035398230088495,3,113,25,1134,11,32,30,244,31,140,91,269,135
2024-03-10 17:58:32.353645,3,15.066666666666666,3,90,4,1356,11,37,34,241,36,93,62,480,124
2024-03-10 18:00:30.713278,3,57.63636363636363,3,22,4,1268,11,22,32,219,21,125,177,375,107
2024-03-10 18:02:22.547178,3,15.617647058823529,3,102,3,1593,11,28,46,228,27,170,136,645,52
2024-03-10 18:04:16.977129,3,11.767241379310345,3,116,7,1365,11,34,37,207,33,109,55,437,72
2024-03-10 18:06:11.338781,3,21.333333333333332,3,66,3,1408,11,33,33,212,32,92,89,504,96
2024-03-10 18:08:07.901863,3,19.692307692307693,3,65,22,1280,11,38,33,239,37,61,54,426,146
2024-03-10 18:10:07.830455,3,32.85294117647059,3,34,4,1117,11,25,31,233,24,114,151,224,107
2024-03-10 18:12:08.751931,3,13.597014925373134,3,67,12,911,11,29,24,238,28,89,89,79,168
2024-03-10 18:14:03.186952,3,15.022727272727273,3,88,19,1322,11,37,37,216,36,86,57,473,151
2024-03-10 18:15:59.169978,3,66.0,3,19,15,1254,11,28,31,226,27,97,146,372,118
2024-03-10 18:17:57.778046,3,13.17,3,100,13,1317,11,34,32,237,33,97,59,466,149
2024-03-10 18:19:56.170955,3,22.134615384615383,3,52,20,1151,11,29,29,259,28,88,103,226,75
2024-03-10 18:21:58.660650,3,14.905405405405405,3,74,1,1103,11,27,29,246,26,123,118,334,231
2024-03-10 18:23:50.450730,3,11.963636363636363,3,110,5,1316,11,27,37,220,26,161,120,358,42
2024-03-10 18:25:45.411729,3,11.927927927927929,3,111,2,1324,11,40,34,214,39,55,0,494,170
2024-03-10 18:27:43.923872,3,14.921052631578947,3,76,7,1134,11,31,26,249,30,111,100,215,81
2024-03-10 18:29:39.832221,3,32.088235294117645,3,34,7,1091,11,28,28,207,27,93,127,219,128
2024-03-10 18:31:40.273209,3,11.625,3,96,12,1116,11,27,31,235,26,137,110,305,189
2024-03-10 18:33:35.318053,3,12.317829457364342,3,129,3,1589,11,40,37,229,39,73,0,741,152
2024-03-10 18:35:35.769580,3,12.815217391304348,3,92,15,1179,11,27,31,237,26,73,50,312,133
2024-03-10 18:37:38.254298,3,13.186046511627907,3,86,20,1134,11,27,31,244,26,116,99,327,193
2024-03-10 18:39:36.679141,3,12.894117647058824,3,85,20,1096,11,35,33,231,34,81,57,224,128
2024-03-10 18:41:28.978535,3,16.441860465116278,3,86,19,1414,11,27,40,216,26,106,89,447,33
2024-03-10 18:43:22.926597,3,15.68235294117647,3,85,17,1333,11,29,35,240,28,116,98,405,72
2024-03-10 18:45:23.450056,3,11.645454545454545,3,110,18,1281,11,33,32,247,32,100,53,378,97
2024-03-10 18:47:21.193487,3,18.737704918032787,3,61,4,1143,11,19,33,229,18,121,137,207,64
2024-03-10 18:49:17.924331,3,13.219780219780219,3,91,11,1203,11,28,32,223,27,146,123,324,121
2024-03-10 18:51:18.398965,3,13.19277108433735,3,83,5,1095,11,30,30,211,29,70,53,283,188
2024-03-10 18:53:16.718732,3,13.157894736842104,3,95,19,1250,11,28,34,212,27,114,87,345,95
2024-03-10 18:55:15.080425,3,14.857142857142858,3,84,12,1248,11,25,34,227,24,132,119,374,126
2024-03-10 18:57:08.030007,3,20.06451612903226,3,62,18,1244,11,24,32,232,23,161,171,315,71
2024-03-10 18:59:04.840271,3,13.609756097560975,3,82,0,1116,11,27,31,268,26,107,94,208,92
2024-03-10 19:01:01.197233,3,14.435294117647059,3,85,12,1227,11,26,33,249,25,109,94,326,99
2024-03-10 19:02:57.562751,3,15.154761904761905,3,84,24,1273,11,30,34,216,29,72,54,336,63
2024-03-10 19:04:49.868314,3,32.34090909090909,3,44,3,1423,11,30,37,213,29,125,147,445,22
2024-03-10 19:06:47.385483,3,23.90566037735849,3,53,0,1267,11,27,34,209,26,151,167,336,69
2024-03-10 19:08:43.752933,3,19.928571428571427,3,70,8,1395,11,28,35,235,27,98,96,475,80
2024-03-10 19:10:37.758112,3,16.258426966292134,3,89,0,1447,11,33,40,255,32,125,99,487,40
2024-03-10 19:12:32.236844,3,16.9375,3,80,16,1355,11,37,35,220,36,84,63,453,98
2024-03-10 19:14:24.398717,3,69.88235294117646,3,17,20,1188,11,23,31,243,22,112,168,212,24
2024-03-10 19:16:19.103029,3,15.986666666666666,3,75,13,1199,11,28,32,230,27,106,99,295,96
2024-03-10 19:18:15.955696,3,12.604651162790697,3,86,1,1084,11,32,32,236,31,78,56,301,217
2024-03-10 19:20:08.154792,3,18.394736842105264,3,76,20,1398,11,23,39,233,22,121,118,408,10
2024-03-10 19:22:02.545288,3,16.03191489361702,3,94,0,1507,11,29,43,216,28,115,88,647,140
2024-03-10 19:24:01.068440,3,14.386666666666667,3,75,13,1079,11,36,30,216,35,75,60,162,83
2024-03-10 19:26:01.467902,3,12.487804878048781,3,82,14,1024,11,29,25,218,28,113,98,194,170
2024-03-10 19:27:53.680513,3,20.386666666666667,3,75,20,1529,11,26,41,206,25,134,129,568,39
2024-03-10 19:29:52.546673,3,19.04255319148936,3,47,8,895,11,32,28,223,31,88,105,182,287
2024-03-10 19:31:51.389255,3,15.04,3,75,13,1128,11,34,32,205,33,71,58,346,218
2024-03-10 19:33:47.279918,3,16.210526315789473,3,76,12,1232,11,24,35,211,23,180,176,310,78
2024-03-10 19:35:41.639235,3,20.43661971830986,3,71,0,1451,11,27,37,276,26,102,100,515,64
2024-03-10 19:37:38.437856,1,7.373983739837398,3,123,3,907,11,40,28,213,39,67,0,130,223
2024-03-10 19:39:32.735790,3,13.07,3,100,15,1307,11,26,41,223,25,123,93,378,71
2024-03-10 19:41:28.634315,3,19.741935483870968,3,62,14,1224,11,24,32,210,23,140,150,300,76
2024-03-10 19:43:29.477111,3,13.597014925373134,3,67,16,911,11,34,27,207,33,62,57,135,224
2024-03-10 19:45:30.209880,3,10.326086956521738,3,92,12,950,11,28,26,233,27,77,53,115,165
2024-03-10 19:47:26.902217,3,11.22340425531915,3,94,5,1055,11,32,27,200,31,82,52,235,180
2024-03-10 19:49:20.218427,3,23.419354838709676,3,62,26,1452,11,26,40,209,25,125,133,524,72
2024-03-10 19:51:16.862551,3,16.149253731343283,3,67,0,1082,11,29,32,274,28,92,92,237,155
2024-03-10 19:53:15.018508,3,21.8,3,50,16,1090,11,24,30,217,23,103,125,190,100
2024-03-10 19:55:07.879955,3,20.864406779661017,3,59,15,1231,11,40,33,262,39,63,60,317,86
2024-03-10 19:57:04.505403,3,19.686274509803923,3,51,3,1004,11,29,30,225,28,67,83,132,128
2024-03-10 19:59:03.169406,3,14.289156626506024,3,83,16,1186,11,27,33,224,26,108,94,295,109
2024-03-10 20:00:57.545873,3,15.22680412371134,3,97,8,1477,11,37,38,222,36,101,63,634,157
2024-03-10 20:19:08.432839,3,12.989690721649485,3,97,9,1260,11,28,39,213,27,133,104,327,67
2024-03-10 20:22:00.030661,3,11.96694214876033,3,121,5,1448,11,35,41,215,34,113,53,515,67
2024-03-10 20:23:53.812230,3,13.824561403508772,3,114,9,1576,11,41,40,237,40,59,0,676,100
2024-03-10 20:25:51.011907,3,28.38095238095238,3,42,3,1192,11,28,35,245,27,66,92,241,49
2024-03-10 20:27:46.847988,3,20.03030303030303,3,66,9,1322,11,41,34,275,40,77,66,416,94
2024-03-10 20:40:26.621677,3,20.612244897959183,3,49,11,1010,11,30,28,231,29,90,107,199,189
2024-03-10 21:03:20.117016,3,10.712962962962964,3,108,3,1157,11,30,30,223,29,92,50,299,142
2024-03-10 21:05:46.666272,3,18.08955223880597,3,67,8,1212,11,30,34,217,29,126,125,307,95
2024-03-10 21:08:09.858771,3,14.1625,3,80,8,1133,11,25,35,228,24,118,109,295,162
2024-03-10 21:10:34.045259,3,30.833333333333332,3,42,0,1295,11,30,38,212,29,112,136,391,96
2024-03-10 21:12:55.052509,3,19.734375,3,64,12,1263,11,21,39,231,20,144,155,298,35
2024-03-10 21:15:15.965431,3,15.088888888888889,3,90,14,1358,11,30,35,204,29,131,107,415,57
2024-03-10 21:17:41.410808,3,18.18032786885246,3,61,8,1109,11,30,29,217,29,90,95,224,115
2024-03-10 21:20:05.464947,3,20.46268656716418,3,67,0,1371,11,32,37,252,31,101,98,457,86
2024-03-10 21:22:31.942720,3,15.552238805970148,3,67,14,1042,11,25,26,239,24,126,130,156,114
2024-03-10 21:24:59.773745,2,9.12621359223301,3,103,5,940,11,35,26,249,34,42,0,137,197
2024-03-10 21:27:27.982040,3,16.84722222222222,3,72,15,1213,11,26,32,210,25,122,120,324,111
2024-03-10 21:36:43.682772,3,21.829787234042552,3,47,1,1026,11,30,29,233,29,78,97,183,157
2024-03-10 22:19:15.148315,3,28.692307692307693,3,39,1,1119,11,27,32,251,26,96,126,214,95
2024-03-10 22:21:37.533490,3,11.505154639175258,3,97,4,1116,11,31,30,234,30,82,50,215,99
2024-03-10 22:24:10.137938,3,32.629629629629626,3,27,6,881,11,34,23,226,33,78,113,199,318
2024-03-10 22:36:06.334795,3,20.39622641509434,3,53,13,1081,11,34,30,241,33,92,101,166,85
2024-03-10 22:41:16.077007,3,35.696969696969695,3,33,7,1178,11,27,30,227,26,102,138,234,56
2024-03-10 22:44:51.896653,3,28.977777777777778,3,45,5,1304,11,30,33,246,29,125,146,358,54
2024-03-10 23:01:48.072938,3,20.116666666666667,3,60,2,1207,11,29,33,225,28,99,106,370,163
2024-03-10 23:04:05.724507,3,12.284552845528456,3,123,15,1511,11,40,37,209,39,67,0,593,82
2024-03-10 23:06:30.452765,1,8.942857142857143,3,105,14,939,11,40,31,237,39,49,0,169,230
2024-03-10 23:08:58.021984,3,11.718446601941748,3,103,1,1207,11,33,32,218,32,98,58,402,195
2024-03-10 23:12:44.452150,3,12.453781512605042,3,119,12,1482,11,31,42,227,30,105,51,522,40
2024-03-10 23:15:10.537733,3,21.593220338983052,3,59,0,1274,11,31,33,218,30,140,146,378,104
2024-03-10 23:20:48.471356,3,33.303030303030305,3,33,6,1099,11,31,30,236,30,88,120,251,152
2024-03-10 23:26:46.417509,3,15.075757575757576,3,66,0,995,11,36,31,223,35,60,54,229,234
2024-03-10 23:29:06.226560,3,13.659574468085106,3,94,24,1284,11,29,33,236,28,85,58,339,55
2024-03-10 23:31:27.200132,3,15.077777777777778,3,90,17,1357,11,22,38,222,21,169,153,421,64
2024-03-10 23:33:52.988986,3,17.07936507936508,3,63,24,1076,11,31,29,214,30,100,102,246,170
2024-03-10 23:36:18.804880,3,13.925,3,80,12,1114,11,24,28,237,23,92,84,256,142
2024-03-10 23:38:42.052397,3,15.771084337349398,3,83,9,1309,11,34,33,228,33,83,62,457,148
2024-03-10 23:52:15.521448,3,18.129032258064516,3,62,5,1124,11,32,32,244,31,96,98,314,190
2024-03-10 23:54:38.687038,3,25.916666666666668,3,48,16,1244,11,27,33,231,26,110,131,302,58
2024-03-10 23:57:03.770629,3,12.9625,3,80,0,1037,11,30,30,251,29,103,89,215,178
2024-03-10 23:59:28.639956,3,13.846153846153847,3,78,10,1080,11,34,28,238,33,67,51,173,93
2024-03-11 00:02:45.063231,3,16.96551724137931,3,87,4,1476,11,37,34,222,36,91,63,548,72
2024-03-11 00:05:11.298950,2,9.401515151515152,3,132,10,1241,11,40,36,225,39,76,0,379,138
2024-03-11 00:07:35.050687,3,19.333333333333332,3,63,7,1218,11,17,36,244,16,141,157,252,34
2024-03-11 00:10:00.520014,3,18.25,3,68,18,1241,11,24,34,230,23,123,127,278,37
2024-03-11 00:12:25.114028,3,16.4,3,85,5,1394,11,24,34,227,23,182,169,501,107
2024-03-11 00:14:49.806146,3,38.411764705882355,3,34,1,1306,11,27,33,231,26,130,165,468,162
2024-03-11 00:17:18.312960,3,19.76595744680851,3,47,14,929,11,33,27,242,32,70,86,235,306
2024-03-11 00:19:47.277863,3,28.470588235294116,3,34,0,968,11,31,27,229,30,90,121,250,282
2024-03-11 00:22:14.357562,3,16.075,3,80,0,1286,11,24,32,206,23,148,140,399,113
2024-03-11 00:24:39.095104,3,11.252525252525253,3,99,12,1114,11,31,28,222,30,85,51,232,118
2024-03-11 00:27:03.822624,3,29.068181818181817,3,44,0,1279,11,33,38,244,32,117,136,415,136
2024-03-11 00:29:27.747441,3,15.409638554216867,3,83,13,1279,11,41,35,224,40,97,69,427,148
2024-03-11 00:31:50.718904,3,13.772727272727273,3,88,22,1212,11,27,38,232,26,104,85,314,102
2024-03-11 00:34:13.525051,3,15.530864197530864,3,81,16,1258,11,32,32,223,31,73,56,334,76
2024-03-11 00:36:42.598598,3,16.5,3,58,4,957,11,41,29,244,40,61,58,189,232
2024-03-11 00:39:10.383600,3,11.619047619047619,3,84,7,976,11,32,26,253,31,73,53,133,157
2024-03-11 00:41:30.732968,3,21.058823529411764,3,68,9,1432,11,29,40,225,28,98,97,454,22
2024-03-11 00:43:58.471935,3,11.166666666666666,3,102,0,1139,11,33,32,225,32,90,51,366,227
2024-03-11 00:46:21.623640,3,18.761194029850746,3,67,2,1257,11,22,36,257,21,146,153,283,26
2024-03-11 00:48:45.077603,3,15.209876543209877,3,81,16,1232,11,24,37,220,23,158,149,328,96
2024-03-11 00:51:15.873093,3,12.439024390243903,3,82,3,1020,11,24,27,226,23,103,93,159,139
2024-03-11 00:53:33.553122,3,16.117021276595743,3,94,0,1515,11,32,40,253,31,89,59,555,40
2024-03-11 00:55:56.875639,3,16.986301369863014,3,73,17,1240,11,35,33,226,34,64,52,412,172
2024-03-11 00:58:25.637314,3,16.87142857142857,3,70,0,1181,11,23,29,227,22,120,123,351,170
2024-03-11 01:00:52.460162,3,18.33823529411765,3,68,0,1247,11,26,30,232,25,118,120,368,121
2024-03-11 01:03:15.525073,3,14.841463414634147,3,82,0,1217,11,23,36,259,22,133,124,293,76
2024-03-11 01:05:38.242782,3,12.547169811320755,3,106,12,1330,11,37,34,226,36,47,0,395,65
2024-03-11 01:08:06.729042,3,14.789473684210526,3,76,0,1124,11,35,31,232,34,80,65,336,212
2024-03-11 01:10:39.722062,3,13.610169491525424,3,59,18,803,11,39,26,216,38,61,59,111,308
2024-03-11 01:12:57.810006,3,15.24,3,100,0,1524,11,28,44,239,27,129,97,536,12
2024-03-11 01:15:13.077168,3,28.73469387755102,3,49,3,1408,11,30,37,218,29,87,104,408,0
2024-03-11 01:17:38.958912,3,24.54,3,50,13,1227,11,28,35,206,27,80,98,385,158
2024-03-11 01:20:01.827369,3,14.068181818181818,3,88,10,1238,11,28,35,239,27,115,95,333,95
2024-03-11 01:22:19.778470,3,22.8125,3,64,12,1460,11,24,39,231,23,123,131,464,4
2024-03-11 01:24:43.365680,3,12.825242718446601,3,103,16,1321,11,31,37,225,30,130,92,401,80
2024-03-11 01:27:05.684233,3,60.8,3,25,3,1520,11,31,39,232,30,127,167,601,81
2024-03-11 01:29:30.198036,3,17.12280701754386,3,57,8,976,11,32,27,234,31,80,87,145,169
2024-03-11 01:31:51.865072,3,21.97222222222222,3,72,8,1582,11,38,39,217,37,80,66,635,53
2024-03-11 01:34:17.407505,3,21.725490196078432,3,51,10,1108,11,30,30,221,29,86,101,237,129
2024-03-11 01:36:45.333453,3,10.701149425287356,3,87,6,931,11,32,26,227,31,78,55,128,197
2024-03-11 01:39:05.988978,3,10.877862595419847,3,131,0,1425,11,41,36,221,40,76,0,515,90
2024-03-11 01:41:31.795924,3,14.070588235294117,3,85,2,1196,11,34,29,205,33,79,56,331,135
2024-03-11 01:44:03.248520,3,17.557377049180328,3,61,10,1071,11,20,26,210,19,132,147,174,103
2024-03-11 01:46:30.107714,3,18.74137931034483,3,58,12,1087,11,25,28,208,24,139,152,245,158
2024-03-11 01:48:51.102270,3,22.258064516129032,3,62,7,1380,11,28,36,218,27,131,137,491,111
2024-03-11 01:51:15.029940,3,16.741573033707866,3,89,15,1490,11,37,38,209,36,93,63,572,82
2024-03-11 01:53:41.736139,3,14.383720930232558,3,86,25,1237,11,30,34,228,29,126,106,349,112
2024-03-11 01:56:02.993917,3,20.897058823529413,3,68,2,1421,11,36,35,241,35,68,60,502,81
2024-03-11 01:58:26.558240,3,24.58823529411765,3,51,2,1254,11,32,30,215,31,93,106,370,116
2024-03-11 02:00:52.483018,3,27.35,3,40,6,1094,11,26,29,219,25,63,93,218,124
2024-03-11 02:03:20.868668,3,21.28846153846154,3,52,8,1107,11,27,29,215,26,118,135,223,116
2024-03-11 02:05:43.713222,3,15.05,3,80,25,1204,11,29,33,246,28,115,102,284,80
2024-03-11 02:08:05.791417,3,40.21621621621622,3,37,18,1488,11,38,37,230,37,82,103,588,100
2024-03-11 02:10:27.287307,3,19.28358208955224,3,67,12,1292,11,36,35,224,35,68,61,425,133
2024-03-11 02:12:48.637338,3,25.894736842105264,3,57,4,1476,11,28,38,210,27,115,126,516,40
2024-03-11 02:15:15.171049,3,18.46969696969697,3,66,14,1219,11,22,33,239,21,144,152,265,46
2024-03-11 02:17:43.314125,3,10.932692307692308,3,104,3,1137,11,29,28,274,28,121,84,357,220
2024-03-11 02:20:06.539592,3,17.65277777777778,3,72,4,1271,11,29,35,251,28,108,103,368,97
2024-03-11 02:22:29.737490,3,12.794117647058824,3,102,2,1305,11,30,33,223,29,134,98,454,149
2024-03-11 02:24:56.871519,3,32.44444444444444,3,36,11,1168,11,22,32,232,21,146,184,287,119
2024-03-11 02:27:17.177242,3,12.690265486725664,3,113,2,1434,11,33,37,220,32,103,53,483,49
2024-03-11 02:29:42.870437,3,11.485436893203884,3,103,0,1183,11,29,33,256,28,123,87,249,66
2024-03-11 02:32:08.666667,3,13.186813186813186,3,91,11,1200,11,33,32,248,32,89,61,299,99
2024-03-11 02:34:34.344476,3,13.02247191011236,3,89,14,1159,11,28,31,217,27,119,98,309,150
2024-03-11 02:36:55.009495,3,11.014925373134329,3,134,3,1476,11,42,35,219,41,80,0,526,50
2024-03-11 02:39:27.329481,3,25.8,3,40,7,1032,11,36,26,217,35,81,101,223,191
2024-03-11 02:41:48.854833,3,26.88,3,50,11,1344,11,35,35,223,34,87,98,472,128
2024-03-11 02:44:14.575030,3,12.357142857142858,3,98,25,1211,11,24,34,208,23,142,116,263,52
2024-03-11 02:46:39.634485,3,11.054347826086957,3,92,5,1017,11,32,30,216,31,83,55,142,125
2024-03-11 02:49:06.929025,3,16.39189189189189,3,74,17,1213,11,21,31,249,20,182,183,279,66
2024-03-11 02:51:22.395306,3,21.8,3,60,9,1308,11,28,39,209,27,131,139,308,0
2024-03-11 02:53:53.740139,3,11.817204301075268,3,93,8,1099,11,28,25,229,27,117,92,258,159
2024-03-11 02:56:24.326752,3,11.837209302325581,3,86,1,1018,11,31,30,218,30,72,51,202,184
2024-03-11 02:58:48.020081,3,17.56923076923077,3,65,14,1142,11,21,36,213,20,137,147,223,81
2024-03-11 03:01:21.464881,3,18.805555555555557,3,36,18,677,11,30,19,227,29,58,88,33,356
2024-03-11 03:03:39.784135,3,18.09090909090909,3,77,11,1393,11,22,43,211,21,129,126,431,38
2024-03-11 03:06:00.157544,3,11.785714285714286,3,112,17,1320,11,31,39,230,30,136,89,376,56
2024-03-11 03:08:28.777950,2,9.541666666666666,3,96,21,916,11,30,23,224,29,80,50,169,253
2024-03-11 03:10:57.280128,3,15.821917808219178,3,73,3,1155,11,29,31,240,28,115,109,253,98
2024-03-11 03:13:21.436563,2,19.174603174603174,4,63,3,1208,11,21,34,217,20,148,160,246,38
2024-03-11 03:15:43.543001,3,50.83870967741935,3,31,21,1576,11,35,38,232,34,60,90,625,49
2024-03-11 03:18:10.052573,3,49.3,3,30,4,1479,11,24,39,209,23,116,158,525,46
2024-03-11 03:20:31.124888,3,24.606060606060606,3,66,11,1624,11,40,38,210,39,76,66,665,41
